id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
15983,v1.0,,"The consequences can mostly be loosely drawn as humans and scientific research can't really keep up with the silo-based, non-coordinated nature and speed of development, making it harder to connect the dots between source of change and consequences.",/post/52655,2019-07-29T08:52:21.275Z,2019-07-29T08:52:21.275Z,52655,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3611
15982,v1.0,,Cambridge Analytica scandal with Facebook and how similar events have happened.,/post/52655,2019-07-29T08:51:59.912Z,2019-07-29T08:51:59.912Z,52655,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3614
15981,v1.0,,"No, the DNS root servers are spread out over the planet. One is in my home town, Stockholm.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/54365,2019-07-29T08:49:36.973Z,2019-07-29T08:49:36.973Z,54365,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3608
15980,v1.0,,"t the same time the educated middle-class is more busy than ever with work days consisting of 8-11 hour workdays (including about 2 hour commute for some), taking care of kids, having Netflix competing with its main competitor being a biological need called Sleep and hours of ""sousveillance""",/post/54251,2019-07-29T08:49:00.667Z,2019-07-29T08:49:00.667Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3613
15979,v1.0,,"In a way, everyone there issues their own currency and we solve the problem of ""but how does everyone get what they want"" with an algorithm for multi-party bartering that we made.",/post/52784,2019-07-29T08:45:05.223Z,2019-07-29T08:45:05.223Z,52784,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3570
15978,v1.0,,"are 11 ""keyholders"" to renew the DNS root zones(?) of the entire Internet and that crucial infrastructure is entirely based in the U.S",/post/52778,2019-07-29T08:43:54.313Z,2019-07-29T08:43:54.313Z,52778,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3608
15977,v1.0,,"human and respectful of human integrity in the way it allows for you storing your data until you decide you want to share something with someone,",/post/52772,2019-07-29T08:43:23.578Z,2019-07-29T08:43:23.578Z,52772,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3570
15976,v1.0,,Built for performance - no global state and no middle men means no maximum number of transactions. (same as for any of the old open protocols - what is the maximum number of transactions per minute for http or smtp world wide?),/post/52761,2019-07-29T08:42:30.629Z,2019-07-29T08:42:30.629Z,52761,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3590
15975,v1.0,,I'm curious because to me preventing things like Cambridge Analytica's data peddling is a task more at the level of data governance rather than at the level of infrastructure governance,/post/54305,2019-07-29T08:30:26.861Z,2019-07-29T08:30:26.861Z,54305,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3602
15974,v1.0,,"hat's your definition of ""infrastructure""? Do you mean the communications hardware on which digital signals travel between devices? Or are you using a different definition?",/post/54305,2019-07-29T08:30:06.811Z,2019-07-29T08:30:06.811Z,54305,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3590
15973,v1.0,,My proposal for a track at the distributed conference would be to try to arrange distributed participatory processes to try to build the coalition throughout Europe needed to take on the challenge of reshaping the development of the Internet.,/post/54251,2019-07-29T08:29:40.332Z,2019-07-29T08:29:40.332Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3591
15972,v1.0,,It might work with the off-the-shelf solutions but the implementation of those - they depend a lot on the process in which they are implemented right? Are they convincing enough as governance systems in comparison to existing systems? How have they been convincing societies and communities so far?,/post/54251,2019-07-29T08:29:26.515Z,2019-07-29T08:29:26.515Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3611
15971,v1.0,,"We need off the shelf frameworks, templates and software that make it easy to adopt commons-based governance for projects.
[/quote]",/post/54251,2019-07-29T08:29:12.115Z,2019-07-29T08:29:12.115Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3591
15970,v1.0,,"I'm not sure it's ""winner takes all"", I'm thinking it is more like everyone takes everything? Regardless of ideology, it seems that responsibility to consider and act for the wholeness of the system is abscent.",/post/54251,2019-07-29T08:28:52.034Z,2019-07-29T08:28:52.034Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3593
15969,v1.0,,"I'm thinking my post is more perspectives and merely asking: what if we would try things differently as a society, based on what we are learning from the current state of affairs? And I'm trying to not jump to the solutions be it technical or social ones. :slightlysmilingface:",/post/54251,2019-07-29T08:28:33.181Z,2019-07-29T08:28:33.181Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3607
15968,v1.0,,"Holochain is a technical solution trying to replace the Internet, dependant and within this technical and social infrastructure that the solution wants to replace?",/post/54251,2019-07-29T08:28:08.827Z,2019-07-29T08:28:08.827Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3607
15967,v1.0,,"This is simply because it requires to build new (electric) superior cars/vehicles (for few individuals), infrastructure, support and maintenance systems as well as autonomy systems which is more attractive than the more financially cost-heavy investments of big transit system which are less flexible, more capital intensive and has less revenue per person (one car/person vs one train or hyperloop/many people)",/post/54251,2019-07-29T08:27:51.398Z,2019-07-29T08:27:51.398Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3599
15966,v1.0,,Regarding the driverelss car-narrative I believe big reason to the belief in this is that it has strong compelling arguments for investors and politicians interested in growth and maintaining current mainstream policies connected to measurements like GDP.,/post/54251,2019-07-29T08:27:28.097Z,2019-07-29T08:27:28.097Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3598
15965,v1.0,,The reason we could not use any public ledger protocol for PayCoupons' coupons was however that our coupon exchange algorithm (network bartering) could not be implemented in a privacy-protecting way with any current blockchain technology.,/post/53929,2019-07-29T08:26:26.632Z,2019-07-29T08:26:26.632Z,53929,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3610
15964,v1.0,,projects,/post/54033,2019-07-29T08:26:10.942Z,2019-07-29T08:26:10.942Z,54033,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3591
15963,v1.0,,"We need off the shelf frameworks, templates and software that make it easy to adopt commons-based governance for projects.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/54033,2019-07-29T08:26:04.023Z,2019-07-29T08:26:04.023Z,54033,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3611
15962,v1.0,,"But as a short reply, yes, one of the reasons why Holochain has focused so much energy on creating peer-validating functions and temper-proofing local chains of entries is that it sets the stage for super simple implementation of currency.",/post/53503,2019-07-29T08:13:43.480Z,2019-07-29T08:13:43.480Z,53503,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3606
15961,v1.0,,But with your concerns on information overload,/post/53600,2019-07-29T08:13:34.164Z,2019-07-29T08:13:34.164Z,53600,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3594
15960,v1.0,,As for currencies and Holochain that is a bit of a rabbit hole. This whole thing grew out of the meta-currency project and there is some pretty deep and heady material on what Holochain is trying to enable in this space.,/post/53503,2019-07-29T08:12:42.791Z,2019-07-29T08:12:42.791Z,53503,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3605
15959,v1.0,,"We could hope that this would lead to more self-steering, self-directed and self-informed groups, but I guess time will tell if that actually comes to fruition.",/post/53296,2019-07-29T08:11:53.700Z,2019-07-29T08:11:53.700Z,53296,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3591
15958,v1.0,,"applications between networks, there is a possibility for an approach to network building that promotes smaller, evolvable applications that are run by a bunch of people that want to coordinate activities.",/post/53296,2019-07-29T08:11:28.689Z,2019-07-29T08:11:28.689Z,53296,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3600
15957,v1.0,,"Is there really a need for global scale applications? The one network? If not, what is the appropriate scale of a network?",/post/53296,2019-07-29T08:11:12.172Z,2019-07-29T08:11:12.172Z,53296,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3612
15956,v1.0,,I think that there is a possibility of not needing to scale as much with self-hosting. Especially if we can bridge all of the different applications through the person using them. If it is as easy to create an application (or at least instance of an application) for three people as it is for 10 000 people then how large a scale would we need?,/post/53296,2019-07-29T08:10:50.742Z,2019-07-29T08:10:50.742Z,53296,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3612
15955,v1.0,,"Many solutions, if not all, change their character when scaled up. How do you think would it impact the Holochain and Pay-coupons models you are discussing here if they would be used by large and not fully self-informed communities?",/post/52864,2019-07-29T08:10:27.242Z,2019-07-29T08:10:27.242Z,52864,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3612
15954,v1.0,,"Unchecked, it leads to mass extinction.",/post/52803,2019-07-29T08:09:03.589Z,2019-07-29T08:09:03.589Z,52803,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3597
15953,v1.0,,"The ""winner take all"" mentality that governs the internet as well as the whole capitalist world is a core part of the problem.",/post/52803,2019-07-29T08:08:53.071Z,2019-07-29T08:08:53.071Z,52803,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3602
15952,v1.0,,But that's wayyy too slow.,/post/52792,2019-07-29T08:08:32.249Z,2019-07-29T08:08:32.249Z,52792,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3599
15951,v1.0,,"Transactions on distributed ledgers are public and pseudonymous, and would show the ""zero-sum mutual credit exchange transactions"" that we calculate for our users. With that information and a few user accounts taking part in the transactions (de-anonymizing a few trade partners which is still ok) one can then apply network analysis techniques and de-anonymize everyone's identity.",/post/52792,2019-07-29T08:08:19.013Z,2019-07-29T08:08:19.013Z,52792,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3610
15950,v1.0,,"it's a challenge to hide away all the tech complexity from the end user, but without that there will be no mainstream adoption.",/post/52784,2019-07-29T08:07:33.955Z,2019-07-29T08:07:33.955Z,52784,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3611
15949,v1.0,,I agree that especially all of the blockchain stuff I have seen is super unaccessible for anyone non-technical.,/post/52791,2019-07-29T08:07:16.195Z,2019-07-29T08:07:16.195Z,52791,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3611
15948,v1.0,,it is fully peer-to-peer,/post/52791,2019-07-29T08:05:43.273Z,2019-07-29T08:05:43.273Z,52791,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3600
15947,v1.0,,I'd love to hear what the privacy-protection needs that you have are?,/post/52791,2019-07-29T08:05:12.770Z,2019-07-29T08:05:12.770Z,52791,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3610
15946,v1.0,,"I remember we looked into Holochain, Bancor, Stellar etc. but so far, there is just no distributed ledger technology that could run PayCoupons in a privacy-protecting way",/post/52791,2019-07-29T08:05:06.922Z,2019-07-29T08:05:06.922Z,52791,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3610
15945,v1.0,,"I remember we looked into Holochain, Bancor, Stellar etc. but so far, there is just no distributed ledger technology that could run PayCoupons in a privacy-protecting way.",/post/52784,2019-07-29T08:03:42.224Z,2019-07-29T08:03:42.224Z,52784,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3609
15944,v1.0,,So what we did to support economic exchange in PayCoupons is to switch from money to mutual credit notes.,/post/52784,2019-07-29T08:03:23.891Z,2019-07-29T08:03:23.891Z,52784,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3605
15943,v1.0,,At the current point it seems to me that a few strong players seem to build and run the entire infrastructure apart from servers and websites run by a larger variety of operators.,/post/52778,2019-07-29T08:02:55.160Z,2019-07-29T08:02:55.160Z,52778,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3608
15942,v1.0,,However in regards to your question I am picturing the current physical infrastructure being governed in a different way socially.,/post/52778,2019-07-29T07:56:40.544Z,2019-07-29T07:56:40.544Z,52778,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3591
