id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
4072,,3323,2019-10-02T12:30:42.994Z,2020-06-29T17:36:02.964Z,,2,'nationalism as religion','nationalism as religion',"[{'name': ""'nationalism as religion'"", 'locale': 'en'}]"
1122,,3323,2017-09-05T16:09:56.426Z,2020-03-30T16:18:06.516Z,,19,meaningful life,meaningful life,"[{'name': 'meaningful life', 'locale': 'en'}]"
4071,,3323,2019-10-02T12:30:30.791Z,2020-03-30T16:22:13.646Z,,1,divorcing religion and the Church,divorcing religion and the Church,"[{'name': 'divorcing religion and the Church', 'locale': 'en'}]"
4070,,3323,2019-10-02T12:30:00.677Z,2020-03-30T16:22:13.596Z,,1,decreased political influence,decreased political influence,"[{'name': 'decreased political influence', 'locale': 'en'}]"
4048,,3323,2019-10-02T11:55:17.993Z,2020-03-30T16:22:12.370Z,,5,Church,Church,"[{'name': 'Church', 'locale': 'en'}]"
4032,,3323,2019-10-02T11:30:25.720Z,2020-03-30T16:22:11.622Z,,3,political influence,political influence,"[{'name': 'political influence', 'locale': 'en'}]"
4063,,3323,2019-10-02T12:18:13.992Z,2020-03-30T16:22:13.262Z,,2,divorcing religion and Church,divorcing religion and Church,"[{'name': 'divorcing religion and Church', 'locale': 'en'}]"
4068,,3323,2019-10-02T12:27:19.370Z,2020-03-30T16:22:13.499Z,,1,nationalism,nationalism,"[{'name': 'nationalism', 'locale': 'en'}]"
4067,,3323,2019-10-02T12:26:20.006Z,2020-03-30T16:22:13.451Z,,1,political significance,political significance,"[{'name': 'political significance', 'locale': 'en'}]"
4066,,3323,2019-10-02T12:26:06.367Z,2020-03-30T16:22:13.403Z,,1,increased political significance,increased political significance,"[{'name': 'increased political significance', 'locale': 'en'}]"
4065,,3323,2019-10-02T12:25:50.495Z,2020-03-30T16:22:13.355Z,,1,decreased cultural influence,decreased cultural influence,"[{'name': 'decreased cultural influence', 'locale': 'en'}]"
4031,,3323,2019-10-02T11:30:20.838Z,2020-03-30T16:22:11.577Z,,3,cultural influence,cultural influence,"[{'name': 'cultural influence', 'locale': 'en'}]"
4058,,3323,2019-10-02T12:13:25.212Z,2020-03-30T16:22:13.027Z,,2,injustice,injustice,"[{'name': 'injustice', 'locale': 'en'}]"
4064,,3323,2019-10-02T12:24:37.070Z,2020-06-29T17:05:11.194Z,,1,Church,Church,"[{'name': 'Church', 'locale': 'en'}]"
3887,,3323,2019-09-16T14:36:38.882Z,2020-03-30T16:22:04.210Z,,2,family influence,family influence,"[{'name': 'family influence', 'locale': 'en'}]"
4027,,3323,2019-10-02T10:56:07.187Z,2020-03-30T16:22:11.284Z,,4,responsibility,responsibility,"[{'name': 'responsibility', 'locale': 'en'}]"
426,,3323,2017-09-05T16:09:54.157Z,2020-03-30T16:17:03.206Z,,2,corruption,corruption,"[{'name': 'corruption', 'locale': 'en'}]"
4053,,3323,2019-10-02T11:57:44.853Z,2020-03-30T16:22:12.606Z,,2,decreasing Church influence,decreasing Church influence,"[{'name': 'decreasing Church influence', 'locale': 'en'}]"
4062,,3323,2019-10-02T12:17:13.666Z,2020-06-29T16:48:49.602Z,,1,religious pluralism,religious pluralism,"[{'name': 'religious pluralism', 'locale': 'en'}]"
4060,,3323,2019-10-02T12:14:53.775Z,2020-06-29T17:41:26.951Z,,1,"""new comparative theology""","""new comparative theology""","[{'name': '""new comparative theology""', 'locale': 'en'}]"
4059,,3323,2019-10-02T12:14:01.399Z,2020-03-30T16:22:13.077Z,,1,embracing difference,embracing difference,"[{'name': 'embracing difference', 'locale': 'en'}]"
1823,,3323,2017-09-05T16:09:58.928Z,2020-03-30T16:20:14.666Z,,4,violence,violence,"[{'name': 'violence', 'locale': 'en'}]"
1093,,3323,2017-09-05T16:09:56.326Z,2020-03-30T16:18:05.235Z,,7,loneliness,loneliness,"[{'name': 'loneliness', 'locale': 'en'}]"
4046,,3323,2019-10-02T11:49:28.018Z,2020-03-30T16:22:12.274Z,,2,unhappiness,unhappiness,"[{'name': 'unhappiness', 'locale': 'en'}]"
1415,,3323,2017-09-05T16:09:57.488Z,2020-03-30T16:18:22.776Z,,2,reciprocity,reciprocity,"[{'name': 'reciprocity', 'locale': 'en'}]"
4037,,3323,2019-10-02T11:34:57.254Z,2020-03-30T16:22:11.854Z,,2,information overload,information overload,"[{'name': 'information overload', 'locale': 'en'}]"
4056,,3323,2019-10-02T12:09:46.514Z,2020-03-30T16:22:12.925Z,,1,decision-making,decision-making,"[{'name': 'decision-making', 'locale': 'en'}]"
4042,,3323,2019-10-02T11:44:54.152Z,2020-03-30T16:22:12.086Z,,2,increased rate of change,increased rate of change,"[{'name': 'increased rate of change', 'locale': 'en'}]"
4055,,3323,2019-10-02T12:08:10.915Z,2020-03-30T16:22:12.706Z,,3,increased agency,increased agency,"[{'name': 'increased agency', 'locale': 'en'}]"
4054,,3323,2019-10-02T12:06:39.281Z,2020-03-30T16:22:12.656Z,,2,research,research,"[{'name': 'research', 'locale': 'en'}]"
792,,3323,2017-09-05T16:09:55.329Z,2020-03-30T16:17:35.512Z,,15,ethics,ethics,"[{'name': 'ethics', 'locale': 'en'}]"
4051,,3323,2019-10-02T11:57:08.175Z,2020-03-30T16:22:12.511Z,,1,community space,community space,"[{'name': 'community space', 'locale': 'en'}]"
4050,,3323,2019-10-02T11:56:27.986Z,2020-03-30T16:22:12.464Z,,1,building communities,building communities,"[{'name': 'building communities', 'locale': 'en'}]"
4049,,3323,2019-10-02T11:55:24.234Z,2020-03-30T16:22:12.415Z,,1,fighting injustice,fighting injustice,"[{'name': 'fighting injustice', 'locale': 'en'}]"
3911,,3323,2019-09-18T10:39:03.143Z,2020-03-30T16:22:05.382Z,,6,values mismatch,values mismatch,"[{'name': 'values mismatch', 'locale': 'en'}]"
4045,,3323,2019-10-02T11:49:21.088Z,2020-03-30T16:22:12.229Z,,1,conforming to tradition,conforming to tradition,"[{'name': 'conforming to tradition', 'locale': 'en'}]"
4039,,3323,2019-10-02T11:40:05.588Z,2020-06-29T16:55:09.814Z,,2,historical continuity,historical continuity,"[{'name': 'historical continuity', 'locale': 'en'}]"
4044,,3323,2019-10-02T11:45:32.481Z,2020-03-30T16:22:12.182Z,,1,Enlightenment,Enlightenment,"[{'name': 'Enlightenment', 'locale': 'en'}]"
4043,,3323,2019-10-02T11:45:12.817Z,2020-03-30T16:22:12.135Z,,1,individual autonomy,individual autonomy,"[{'name': 'individual autonomy', 'locale': 'en'}]"
1504,,3323,2017-09-05T16:09:57.802Z,2020-03-30T16:18:27.644Z,,4,self-improvement,self-improvement,"[{'name': 'self-improvement', 'locale': 'en'}]"
4040,,3323,2019-10-02T11:40:53.599Z,2020-03-30T16:22:11.992Z,,1,no change,no change,"[{'name': 'no change', 'locale': 'en'}]"
4036,,3323,2019-10-02T11:33:17.576Z,2020-03-30T16:22:11.807Z,,1,support systems,support systems,"[{'name': 'support systems', 'locale': 'en'}]"
4033,,3323,2019-10-02T11:31:59.385Z,2020-03-30T16:22:11.668Z,,1,breaking from tradition,breaking from tradition,"[{'name': 'breaking from tradition', 'locale': 'en'}]"
4030,,3323,2019-10-02T11:29:43.454Z,2020-03-30T16:22:11.529Z,,1,Orthodox Church,Orthodox Church,"[{'name': 'Orthodox Church', 'locale': 'en'}]"
4029,,3323,2019-10-02T11:27:15.868Z,2020-03-30T16:22:11.479Z,,1,radical change,radical change,"[{'name': 'radical change', 'locale': 'en'}]"
4028,,3323,2019-10-02T11:09:36.780Z,2020-03-30T16:22:11.345Z,,1,job dissatisfaction,job dissatisfaction,"[{'name': 'job dissatisfaction', 'locale': 'en'}]"
3917,,3323,2019-09-18T10:41:27.057Z,2020-03-30T16:22:05.683Z,,3,anti-nationalism,anti-nationalism,"[{'name': 'anti-nationalism', 'locale': 'en'}]"
3883,,3323,2019-09-16T14:35:44.453Z,2020-03-30T16:22:04.012Z,,2,draw of populism,draw of populism,"[{'name': 'draw of populism', 'locale': 'en'}]"
3928,,3323,2019-09-18T10:45:57.156Z,2020-03-30T16:22:06.242Z,,3,local politics,local politics,"[{'name': 'local politics', 'locale': 'en'}]"
778,,3323,2017-09-05T16:09:55.284Z,2020-03-30T16:17:34.869Z,,3,emotional distance,emotional distance,"[{'name': 'emotional distance', 'locale': 'en'}]"
4026,,3323,2019-10-02T10:48:01.797Z,2020-03-30T16:22:11.228Z,,1,painful experience,painful experience,"[{'name': 'painful experience', 'locale': 'en'}]"
4025,,3323,2019-10-02T10:45:57.396Z,2020-03-30T16:22:11.166Z,,1,religious extremism,religious extremism,"[{'name': 'religious extremism', 'locale': 'en'}]"
3899,,3323,2019-09-16T14:41:04.537Z,2020-03-30T16:22:04.779Z,,2,extreme views,extreme views,"[{'name': 'extreme views', 'locale': 'en'}]"
3913,,3323,2019-09-18T10:39:47.235Z,2020-03-30T16:22:05.486Z,,4,home country,home country,"[{'name': 'home country', 'locale': 'en'}]"
3886,,3323,2019-09-16T14:36:22.228Z,2020-03-30T16:22:04.159Z,,4,hitting close to home,hitting close to home,"[{'name': 'hitting close to home', 'locale': 'en'}]"
4023,,3323,2019-10-02T10:38:28.092Z,2020-03-30T16:22:11.039Z,,1,dialogue,dialogue,"[{'name': 'dialogue', 'locale': 'en'}]"
3415,,3323,2019-03-21T09:04:23.996Z,2020-03-30T16:21:34.216Z,,3,mental health,mental health,"[{'name': 'mental health', 'locale': 'en'}]"
4021,,3323,2019-10-02T10:26:06.884Z,2020-03-30T16:22:10.913Z,,1,better life,better life,"[{'name': 'better life', 'locale': 'en'}]"
4020,,3323,2019-10-02T10:23:58.075Z,2020-03-30T16:22:10.848Z,,1,choosing one's community,choosing one's community,"[{'name': ""choosing one's community"", 'locale': 'en'}]"
3936,,3323,2019-09-18T10:49:00.487Z,2020-06-09T13:31:53.946Z,5514,1,active choices,activity  → active choices,"[{'name': 'active choices', 'locale': 'en'}]"
3934,,3323,2019-09-18T10:47:21.537Z,2020-03-30T16:22:06.533Z,,1,nomadic,nomadic,"[{'name': 'nomadic', 'locale': 'en'}]"
3933,,3323,2019-09-18T10:47:10.442Z,2020-03-30T16:22:06.486Z,,1,lower income,lower income,"[{'name': 'lower income', 'locale': 'en'}]"
3932,,3323,2019-09-18T10:46:51.525Z,2020-03-30T16:22:06.438Z,,1,poor living conditions,poor living conditions,"[{'name': 'poor living conditions', 'locale': 'en'}]"
3930,,3323,2019-09-18T10:46:34.811Z,2020-03-30T16:22:06.338Z,,1,non-nationalistic connections,non-nationalistic connections,"[{'name': 'non-nationalistic connections', 'locale': 'en'}]"
3929,,3323,2019-09-18T10:46:12.284Z,2020-03-30T16:22:06.288Z,,1,urgency,urgency,"[{'name': 'urgency', 'locale': 'en'}]"
3910,,3323,2019-09-18T10:38:40.210Z,2020-03-30T16:22:05.332Z,,3,hope,hope,"[{'name': 'hope', 'locale': 'en'}]"
3919,,3323,2019-09-18T10:42:29.224Z,2020-03-30T16:22:05.803Z,,1,distance,distance,"[{'name': 'distance', 'locale': 'en'}]"
3924,,3323,2019-09-18T10:44:11.200Z,2020-03-30T16:22:06.046Z,,3,socialmedia,socialmedia,"[{'name': 'socialmedia', 'locale': 'en'}]"
3923,,3323,2019-09-18T10:43:37.459Z,2020-03-30T16:22:05.999Z,,1,losing touch,losing touch,"[{'name': 'losing touch', 'locale': 'en'}]"
3922,,3323,2019-09-18T10:43:24.269Z,2020-03-30T16:22:05.952Z,,1,re-localising,re-localising,"[{'name': 're-localising', 'locale': 'en'}]"
3916,,3323,2019-09-18T10:41:13.426Z,2020-03-30T16:22:05.634Z,,2,living abroad,living abroad,"[{'name': 'living abroad', 'locale': 'en'}]"
3921,,3323,2019-09-18T10:43:12.837Z,2020-03-30T16:22:05.903Z,,1,learning local context,learning local context,"[{'name': 'learning local context', 'locale': 'en'}]"
3918,,3323,2019-09-18T10:42:14.628Z,2020-06-29T17:41:11.186Z,,1,"""misfit""","""misfit""","[{'name': '""misfit""', 'locale': 'en'}]"
824,,3323,2017-09-05T16:09:55.436Z,2020-03-30T16:17:37.036Z,,25,family,family,"[{'name': 'family', 'locale': 'en'}]"
3914,,3323,2019-09-18T10:39:55.363Z,2020-03-30T16:22:05.535Z,,2,intense feelings,intense feelings,"[{'name': 'intense feelings', 'locale': 'en'}]"
3909,,3323,2019-09-18T10:38:31.127Z,2020-03-30T16:22:05.272Z,,1,culture shock,culture shock,"[{'name': 'culture shock', 'locale': 'en'}]"
3908,,3323,2019-09-18T10:38:20.865Z,2020-03-30T16:22:05.221Z,,1,friction,friction,"[{'name': 'friction', 'locale': 'en'}]"
3905,,3323,2019-09-18T10:20:14.090Z,2020-03-30T16:22:05.076Z,,2,alienation,alienation,"[{'name': 'alienation', 'locale': 'en'}]"
3907,,3323,2019-09-18T10:21:02.285Z,2020-03-30T16:22:05.170Z,,2,fight or flight,fight or flight,"[{'name': 'fight or flight', 'locale': 'en'}]"
3906,,3323,2019-09-18T10:20:37.933Z,2020-03-30T16:22:05.122Z,,1,remaining in home country,remaining in home country,"[{'name': 'remaining in home country', 'locale': 'en'}]"
3904,,3323,2019-09-18T10:19:58.559Z,2020-03-30T16:22:05.025Z,,1,violent views,violent views,"[{'name': 'violent views', 'locale': 'en'}]"
3903,,3323,2019-09-18T10:19:17.098Z,2020-03-30T16:22:04.976Z,,1,choosing battles,choosing battles,"[{'name': 'choosing battles', 'locale': 'en'}]"
3901,,3323,2019-09-17T08:38:44.337Z,2020-03-30T16:22:04.872Z,,1,amplification,amplification,"[{'name': 'amplification', 'locale': 'en'}]"
3884,,3323,2019-09-16T14:35:55.361Z,2020-03-30T16:22:04.062Z,,2,newness,newness,"[{'name': 'newness', 'locale': 'en'}]"
3895,,3323,2019-09-16T14:39:39.458Z,2020-06-29T16:59:32.040Z,,1,boredom,boredom,"[{'name': 'boredom', 'locale': 'en'}]"
3894,,3323,2019-09-16T14:39:09.536Z,2020-03-30T16:22:04.546Z,,2,psychological well-being,psychological well-being,"[{'name': 'psychological well-being', 'locale': 'en'}]"
4022,,3323,2019-10-02T10:29:53.845Z,2020-03-30T16:22:10.976Z,,1,value mismatch,value mismatch,"[{'name': 'value mismatch', 'locale': 'en'}]"
1641,,3323,2017-09-05T16:09:58.290Z,2020-03-30T16:20:00.704Z,,5,support system,support system,"[{'name': 'support system', 'locale': 'en'}]"
3891,,3323,2019-09-16T14:37:30.515Z,2020-03-30T16:22:04.408Z,,1,populism,populism,"[{'name': 'populism', 'locale': 'en'}]"
3890,,3323,2019-09-16T14:37:17.459Z,2020-03-30T16:22:04.358Z,,1,feeling trapped,feeling trapped,"[{'name': 'feeling trapped', 'locale': 'en'}]"
3889,,3323,2019-09-16T14:37:11.096Z,2020-03-30T16:22:04.308Z,,1,bubble,bubble,"[{'name': 'bubble', 'locale': 'en'}]"
3885,,3323,2019-09-16T14:36:08.987Z,2020-03-30T16:22:04.109Z,,1,young people,young people,"[{'name': 'young people', 'locale': 'en'}]"
3882,,3323,2019-09-16T14:35:27.929Z,2020-03-30T16:22:03.962Z,,1,others' values,others' values,"[{'name': ""others' values"", 'locale': 'en'}]"
3881,,3323,2019-09-16T14:35:18.030Z,2020-03-30T16:22:03.904Z,,1,surprise,surprise,"[{'name': 'surprise', 'locale': 'en'}]"
3880,,3323,2019-09-16T14:34:51.715Z,2020-03-30T16:22:03.852Z,,1,threats to democracy,threats to democracy,"[{'name': 'threats to democracy', 'locale': 'en'}]"
3878,,3323,2019-09-16T14:34:36.849Z,2020-06-29T17:33:30.185Z,,1,'hyper-conservatism','hyper-conservatism',"[{'name': ""'hyper-conservatism'"", 'locale': 'en'}]"
3877,,3323,2019-09-16T14:34:12.858Z,2020-03-30T16:22:03.645Z,,1,lagging behind,lagging behind,"[{'name': 'lagging behind', 'locale': 'en'}]"
311,,3323,2017-09-05T16:09:53.801Z,2020-03-30T16:16:57.727Z,,19,cities,cities,"[{'name': 'cities', 'locale': 'en'}]"
3875,,3323,2019-09-16T14:33:34.280Z,2020-06-29T17:32:37.030Z,,1,'middle class','middle class',"[{'name': ""'middle class'"", 'locale': 'en'}]"
3872,,3323,2019-09-16T14:32:42.911Z,2020-03-30T16:22:03.270Z,,1,personal struggle,personal struggle,"[{'name': 'personal struggle', 'locale': 'en'}]"
3564,,4819,2019-07-07T21:02:44.126Z,2020-03-30T16:21:47.531Z,,1,Analiza populizma / Populism Analysis,Analiza populizma / Populism Analysis,"[{'name': 'Analiza populizma / Populism Analysis', 'locale': 'sr'}]"
3563,,4819,2019-07-07T20:20:01.559Z,2020-03-30T16:21:47.477Z,,1,Vučić - čudesne izjave - ekonomija,Vučić - čudesne izjave - ekonomija,"[{'name': 'Vučić - čudesne izjave - ekonomija', 'locale': 'sr'}]"
3562,,4819,2019-07-07T20:15:06.668Z,2020-03-30T16:21:47.424Z,,1,ekonomski aspekt blagostanja,ekonomski aspekt blagostanja,"[{'name': 'ekonomski aspekt blagostanja', 'locale': 'sr'}]"
3541,,2915,2019-04-05T13:45:55.118Z,2020-03-30T16:21:45.841Z,,1,border,border,"[{'name': 'border', 'locale': 'en'}]"
3540,,2915,2019-04-05T13:45:38.471Z,2020-03-30T16:21:45.788Z,,1,Muslim,Muslim,"[{'name': 'Muslim', 'locale': 'en'}]"
3512,,2915,2019-04-05T13:29:23.406Z,2020-03-30T16:21:44.446Z,,2,fascist,fascist,"[{'name': 'fascist', 'locale': 'en'}]"
3539,,2915,2019-04-05T13:44:56.317Z,2020-03-30T16:21:45.735Z,,1,Orban,Orban,"[{'name': 'Orban', 'locale': 'en'}]"
3532,,2915,2019-04-05T13:40:11.351Z,2020-03-30T16:21:45.413Z,,6,Hungary,Hungary,"[{'name': 'Hungary', 'locale': 'en'}]"
3531,,2915,2019-04-05T13:39:56.847Z,2020-03-30T16:21:45.367Z,,5,refugees,refugees,"[{'name': 'refugees', 'locale': 'en'}]"
3537,,2915,2019-04-05T13:43:06.612Z,2020-07-06T10:33:20.015Z,,1,hate,hate,"[{'name': 'nienawiść', 'locale': 'pl'}, {'name': 'hate', 'locale': 'en'}]"
3536,,2915,2019-04-05T13:42:51.019Z,2020-03-30T16:21:45.595Z,,1,Trump,Trump,"[{'name': 'Trump', 'locale': 'en'}]"
3535,,2915,2019-04-05T13:42:23.231Z,2020-03-30T16:21:45.550Z,,5,Germany,Germany,"[{'name': 'Germany', 'locale': 'en'}]"
3529,,2915,2019-04-05T13:37:32.743Z,2020-03-30T16:21:45.269Z,,3,far right,far right,"[{'name': 'far right', 'locale': 'en'}]"
3530,,2915,2019-04-05T13:39:17.518Z,2020-03-30T16:21:45.317Z,,1,Poland,Poland,"[{'name': 'Poland', 'locale': 'en'}]"
3500,,2915,2019-04-05T13:23:20.730Z,2020-03-30T16:21:44.009Z,,3,nationalist organization,nationalist organization,"[{'name': 'nationalist organization', 'locale': 'en'}]"
3528,,3,2019-04-05T13:36:05.033Z,2020-03-30T16:21:45.223Z,,1,resignation (politics),resignation (politics),"[{'name': 'resignation (politics)', 'locale': 'en'}]"
3527,,4096,2019-04-05T13:35:02.492Z,2020-03-30T16:21:45.175Z,,1,resistance,resistance,"[{'name': 'resistance', 'locale': 'en'}]"
3525,,2915,2019-04-05T13:34:08.603Z,2020-03-30T16:21:45.081Z,,1,Catholicism,Catholicism,"[{'name': 'Catholicism', 'locale': 'en'}]"
3524,,3,2019-04-05T13:34:04.854Z,2020-03-30T16:21:45.032Z,,1,media reference,media reference,"[{'name': 'media reference', 'locale': 'en'}]"
3522,,2915,2019-04-05T13:33:17.638Z,2020-03-30T16:21:44.921Z,,1,populism,populism,"[{'name': 'populism', 'locale': 'en'}]"
3514,,4,2019-04-05T13:29:54.895Z,2020-03-30T16:21:44.541Z,,2,hungary,hungary,"[{'name': 'hungary', 'locale': 'en'}]"
3521,,4,2019-04-05T13:31:41.169Z,2020-03-30T16:21:44.875Z,,2,unsupported claims,unsupported claims,"[{'name': 'unsupported claims', 'locale': 'en'}]"
3520,,2915,2019-04-05T13:31:21.375Z,2020-03-30T16:21:44.828Z,,1,fascism,fascism,"[{'name': 'fascism', 'locale': 'en'}]"
3519,,4,2019-04-05T13:31:08.164Z,2020-03-30T16:21:44.782Z,,1,usa,usa,"[{'name': 'usa', 'locale': 'en'}]"
3516,,4,2019-04-05T13:30:04.263Z,2020-03-30T16:21:44.637Z,,5,poland,poland,"[{'name': 'poland', 'locale': 'en'}]"
3517,,4096,2019-04-05T13:30:08.132Z,2020-03-30T16:21:44.683Z,,1,Warsaw,Warsaw,"[{'name': 'Warsaw', 'locale': 'en'}]"
3513,,2915,2019-04-05T13:29:41.878Z,2020-03-30T16:21:44.493Z,,1,holocaust,holocaust,"[{'name': 'holocaust', 'locale': 'en'}]"
3510,,4,2019-04-05T13:28:47.462Z,2020-03-30T16:21:44.348Z,,3,refugees,refugees,"[{'name': 'refugees', 'locale': 'en'}]"
3497,,2915,2019-04-05T13:22:35.305Z,2020-03-30T16:21:43.961Z,,1,public protest,public protest,"[{'name': 'public protest', 'locale': 'en'}]"
3509,Refers to cross-country collaboration across political activists.,4,2019-04-05T13:28:25.356Z,2020-03-30T16:21:44.297Z,,2,international allies,international allies,"[{'name': 'international allies', 'locale': 'en'}]"
3494,,2915,2019-04-05T13:21:24.192Z,2020-03-30T16:21:43.819Z,,1,Polish government,Polish government,"[{'name': 'Polish government', 'locale': 'en'}]"
3507,Codes for a situation in which the speaker evokes some activism or awareness emanating from the art world,4,2019-04-05T13:27:16.377Z,2020-03-30T16:21:44.250Z,,1,anti-populist artists,anti-populist artists,"[{'name': 'anti-populist artists', 'locale': 'en'}]"
