id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
16816,v1.0,,I also think that the huge complexity of any given issue has contributed in making more noise in each of our heads when making decisions and choosing which way to act,/post/55291,2019-10-02T12:09:28.673Z,2019-10-02T12:09:28.673Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4041
16815,v1.0,,"I also think that the huge complexity of any given issue has contributed in making more noise in each of our heads when making decisions and choosing which way to act,",/post/55291,2019-10-02T12:09:21.773Z,2019-10-02T12:09:21.773Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,382
16814,v1.0,,"There is almost in all cases more exposure, more opportunity. Do we have a responsibility to think and act - I think we do. And I do agree that it is very stressful, which you outlined in a great way in your example of research",/post/55291,2019-10-02T12:09:13.835Z,2019-10-02T12:09:13.835Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4027
16813,v1.0,,"he human rights, the technology, medicine, preservation, everything is more advanced than ever before and progressing and developing at a faster speed.",/post/55291,2019-10-02T12:09:05.201Z,2019-10-02T12:09:05.201Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4042
16812,v1.0,,": Is the complexity of life / society increasing or is it the rate of change (over time, by geographical outreach; both for a given individual / group) increasing?",/post/54308,2019-10-02T12:08:36.741Z,2019-10-02T12:08:36.741Z,54308,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4055
16811,v1.0,,"But maybe we have more agency, so more potential for action, so maybe more need to make choices that have an ethical dimension.",/post/54350,2019-10-02T12:08:28.997Z,2019-10-02T12:08:28.997Z,54350,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4055
16810,v1.0,,I feel that the question of agency is tremendously important nowadays - for any given individual the agency must be bigger than it was in previous centuries.,/post/55291,2019-10-02T12:08:10.922Z,2019-10-02T12:08:10.922Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4055
16809,v1.0,,"ue to their professional knowledge and skills, geoscientists in particular should reflect on the ethical implications of their work that could guide responsible interactions. Geoethics offers geoscientists a framework for operationalising and exercising this responsibility whilst also orienting other professions and society towards responsible interactions with the Earth system",/post/54756,2019-10-02T12:06:50.774Z,2019-10-02T12:06:50.774Z,54756,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4054
16808,v1.0,,"Hello @wlayche. I am a researcher, so my professional duties include looking at the ethical aspects of any research I participate in. In research,",/post/54350,2019-10-02T12:06:39.288Z,2019-10-02T12:06:39.288Z,54350,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4054
16807,v1.0,,deep engagement with ethical consideration,/post/54756,2019-10-02T12:06:32.255Z,2019-10-02T12:06:32.255Z,54756,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,792
16806,v1.0,,I doubt that Churches feel like they have that responsibility in countries like ours where they have become institutions pursuing their goals politically.,/post/54642,2019-10-02T12:05:53.532Z,2019-10-02T12:05:53.532Z,54642,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4027
16805,v1.0,,I doubt that Churches feel like they have that responsibility in countries like ours where they have become institutions pursuing their goals politically.,/post/54642,2019-10-02T12:05:47.684Z,2019-10-02T12:05:47.684Z,54642,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4048
16804,v1.0,,"But the challenge today really is how to make dominant churches back out of the secular arena in a healthy way, how to leave room for all the cultures",/post/54628,2019-10-02T11:57:44.860Z,2019-10-02T11:57:44.860Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4053
16803,v1.0,,but also find ways to create those spaces of togetherness for those who need them and would want them from the church.,/post/54628,2019-10-02T11:57:14.514Z,2019-10-02T11:57:14.514Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4052
16802,v1.0,,but also find ways to create those spaces of togetherness for those who need them and would want them from the church.,/post/54628,2019-10-02T11:57:08.182Z,2019-10-02T11:57:08.182Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4051
16801,v1.0,,"But the challenge today really is how to make dominant churches back out of the secular arena in a healthy way, how to leave room for all the cultures",/post/54628,2019-10-02T11:56:27.998Z,2019-10-02T11:56:27.998Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4050
16800,v1.0,,"- the Church had bright spots in history in delivering exactly the experiences people needed to experience togetherness and gather strength for fighting injustice. In Montgomery bus boycott and M.L.King's journey the church played a central role. In Serbia - the churches and monasteries were crucial places for everyone who was fighting back the Ottomans, and held that role for over 400 years",/post/54628,2019-10-02T11:55:24.240Z,2019-10-02T11:55:24.240Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4049
16799,v1.0,,"the Church had bright spots in history in delivering exactly the experiences people needed to experience togetherness and gather strength for fighting injustice. In Montgomery bus boycott and M.L.King's journey the church played a central role. In Serbia - the churches and monasteries were crucial places for everyone who was fighting back the Ottomans, and held that role for over 400 years.",/post/54628,2019-10-02T11:55:18.000Z,2019-10-02T11:55:18.000Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4048
16798,v1.0,,"in the existing complexities it is more difficult to navigate relationships with other people as well, especially when they are multi-ethnical, multicultural, of different spiritual beliefs.",/post/54628,2019-10-02T11:54:57.369Z,2019-10-02T11:54:57.369Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,3935
16797,v1.0,,"in the existing complexities it is more difficult to navigate relationships with other people as well, especially when they are multi-ethnical, multicultural, of different spiritual beliefs",/post/54628,2019-10-02T11:54:48.149Z,2019-10-02T11:54:48.149Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,3911
16796,v1.0,,fairly traditional societies are under stronger influence of whichever is the dominant church/religion and they are all more all less preaching the same,/post/54628,2019-10-02T11:54:04.042Z,2019-10-02T11:54:04.042Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4032
16795,v1.0,,fairly traditional societies are under stronger influence of whichever is the dominant church/religion and they are all more all less preaching the same,/post/54628,2019-10-02T11:53:57.293Z,2019-10-02T11:53:57.293Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4031
16794,v1.0,,fairly traditional societies are under stronger influence of whichever is the dominant church/religion and they are all more all less preaching the same.,/post/54628,2019-10-02T11:53:47.449Z,2019-10-02T11:53:47.449Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,1432
16793,v1.0,,traditional societies,/post/54628,2019-10-02T11:50:16.210Z,2019-10-02T11:50:16.210Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4047
16792,v1.0,,traditional societies are under stronger influence of whichever is the dominant church/religion and they are all more all less preaching the same. It's tiring indeed and many people take the easy way out when they can,/post/54628,2019-10-02T11:50:07.311Z,2019-10-02T11:50:07.311Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,3874
16791,v1.0,,traditional societies are under stronger influence of whichever is the dominant church/religion and they are all more all less preaching the same. It's tiring indeed and many people take the easy way out when they can,/post/54628,2019-10-02T11:49:55.392Z,2019-10-02T11:49:55.392Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4034
16790,v1.0,,no one is happy and any other alternative options later become more and more difficult to explain and justify.,/post/54628,2019-10-02T11:49:28.024Z,2019-10-02T11:49:28.024Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4046
16789,v1.0,,"sure, lets do the traditional wedding, otherwise we will never hear the end of it. It's a quick fix solution that usually leads to more damage eventually - no one is happy and any other alternative options later become more and more difficult to explain and justify.",/post/54628,2019-10-02T11:49:21.096Z,2019-10-02T11:49:21.096Z,54628,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4045
16788,v1.0,,"As you say, moral codes have not changed that much. We still understand human decency more or less in the same way.",/post/54350,2019-10-02T11:47:09.795Z,2019-10-02T11:47:09.795Z,54350,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4039
16787,v1.0,,"Much trickier, and more interesting, than moral codes is ethics, that @markomanka defines as ""how you translate your moral principles into action"".",/post/54350,2019-10-02T11:46:03.045Z,2019-10-02T11:46:03.045Z,54350,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,792
16786,v1.0,,"In research, moral codes are more or less uncontroversial: everyone agrees you should refrain from exploiting others, make sure anyone participating in research does so with full consent and awareness, and so on",/post/54350,2019-10-02T11:45:52.656Z,2019-10-02T11:45:52.656Z,54350,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4038
16785,v1.0,,"Regarding 'moral code' (= code authority of the authorities) and its adjustments to contemporary needs, possibly the reply can be found in the enlightenment approach that has served to build the modern world. Hence, 'tu felix terra, sapere aude!'",/post/54308,2019-10-02T11:45:32.487Z,2019-10-02T11:45:32.487Z,54308,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4044
16784,v1.0,,"egarding 'moral code' (= code authority of the authorities) and its adjustments to contemporary needs, possibly the reply can be found in the enlightenment approach that has served to build the modern world. Hence, 'tu felix terra, sapere aude!'
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/54308,2019-10-02T11:45:24.710Z,2019-10-02T11:45:24.710Z,54308,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4038
16783,v1.0,,Does decreasing 'authority of authorities'  (or: increasing autonomy of the individual) make a given complexity more challenging for a given individual / group?,/post/54308,2019-10-02T11:45:12.827Z,2019-10-02T11:45:12.827Z,54308,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4043
16782,v1.0,,"rate of change (over time, by geographical outreach; both for a given individual / group) increasing?",/post/54308,2019-10-02T11:44:54.158Z,2019-10-02T11:44:54.158Z,54308,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4042
